
taskID: 1, robotID: 0, action: 1.0, startPos: [2 0], goalPos: [3 0], time: 0, 
taskID: 770, robotID: 26, action: 2.0, startPos: [2 4], goalPos: [2 5], time: 15, 
taskID: 771, robotID: 26, action: 3.0, startPos: [2 5], goalPos: [1 5], time: 16, 
taskID: 772, robotID: 26, action: 2.0, startPos: [1 5], goalPos: [1 6], time: 17, 
taskID: 773, robotID: 26, action: 0.0, startPos: [1 6], goalPos: [1 6], time: 18, 
taskID: 774, robotID: 26, action: 0.0, startPos: [1 6], goalPos: [1 6], time: 19, 
taskID: 775, robotID: 26, action: 0.0, startPos: [1 6], goalPos: [1 6], time: 20, 
taskID: 776, robotID: 26, action: 0.0, startPos: [1 6], goalPos: [1 6], time: 21, 
taskID: 777, robotID: 26, action: 0.0, startPos: [1 6], goalPos: [1 6], time: 22, 
taskID: 778, robotID: 26, action: 0.0, startPos: [1 6], goalPos: [1 6], time: 23, 
taskID: 779, robotID: 26, action: 0.0, startPos: [1 6], goalPos: [1 6], time: 24, 
taskID: 780, robotID: 26, action: 0.0, startPos: [1 6], goalPos: [1 6], time: 25, 
taskID: 781, robotID: 26, action: 0.0, startPos: [1 6], goalPos: [1 6], time: 26, 
taskID: 782, robotID: 26, action: 0.0, startPos: [1 6], goalPos: [1 6], time: 27, 
taskID: 783, robotID: 26, action: 0.0, startPos: [1 6], goalPos: [1 6], time: 28, 
taskID: 784, robotID: 27, action: 1.0, startPos: [3 9], goalPos: [4 9], time: 0, 
taskID: 785, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 1, 
taskID: 786, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 2, 
taskID: 787, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 3, 
taskID: 788, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 4, 
taskID: 789, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 5, 
taskID: 790, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 6, 
taskID: 791, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 7, 
taskID: 792, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 8, 
taskID: 793, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 9, 
taskID: 794, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 10, 
taskID: 795, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 11, 
taskID: 796, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 12, 
taskID: 797, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 13, 
taskID: 798, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 14, 
taskID: 799, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 15, 
taskID: 800, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 16, 
taskID: 801, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 17, 
taskID: 802, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 18, 
taskID: 803, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 19, 
taskID: 804, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 20, 
taskID: 805, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 21, 
taskID: 806, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 22, 
taskID: 807, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 23, 
taskID: 808, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 24, 
taskID: 809, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 25, 
taskID: 810, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 26, 
taskID: 811, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 27, 
taskID: 812, robotID: 27, action: 0.0, startPos: [4 9], goalPos: [4 9], time: 28, 
taskID: 813, robotID: 28, action: 1.0, startPos: [10  2], goalPos: [11  2], time: 0, 
taskID: 814, robotID: 28, action: 2.0, startPos: [11  2], goalPos: [11  3], time: 1, 
taskID: 815, robotID: 28, action: 2.0, startPos: [11  3], goalPos: [11  4], time: 2, 
taskID: 816, robotID: 28, action: 2.0, startPos: [11  4], goalPos: [11  5], time: 3, 
taskID: 817, robotID: 28, action: 2.0, startPos: [11  5], goalPos: [11  6], time: 4, 
taskID: 818, robotID: 28, action: 2.0, startPos: [11  6], goalPos: [11  7], time: 5, 
taskID: 819, robotID: 28, action: 0.0, startPos: [11  7], goalPos: [11  7], time: 6, 
taskID: 820, robotID: 28, action: 3.0, startPos: [11  7], goalPos: [10  7], time: 7, 
taskID: 821, robotID: 28, action: 0.0, startPos: [10  7], goalPos: [10  7], time: 8, 
taskID: 822, robotID: 28, action: 3.0, startPos: [10  7], goalPos: [9 7], time: 9, 
taskID: 823, robotID: 28, action: 2.0, startPos: [9 7], goalPos: [9 8], time: 10, 
taskID: 824, robotID: 28, action: 2.0, startPos: [9 8], goalPos: [9 9], time: 11, 
taskID: 825, robotID: 28, action: 3.0, startPos: [9 9], goalPos: [8 9], time: 12, 
taskID: 826, robotID: 28, action: 3.0, startPos: [8 9], goalPos: [7 9], time: 13, 
taskID: 827, robotID: 28, action: 2.0, startPos: [7 9], goalPos: [ 7 10], time: 14, 
taskID: 828, robotID: 28, action: 3.0, startPos: [ 7 10], goalPos: [ 6 10], time: 15, 
taskID: 829, robotID: 28, action: 2.0, startPos: [ 6 10], goalPos: [ 6 11], time: 16, 
taskID: 830, robotID: 28, action: 2.0, startPos: [ 6 11], goalPos: [ 6 12], time: 17, 
taskID: 831, robotID: 28, action: 3.0, startPos: [ 6 12], goalPos: [ 5 12], time: 18, 
taskID: 832, robotID: 28, action: 1.0, startPos: [ 5 12], goalPos: [ 6 12], time: 19, 
taskID: 833, robotID: 28, action: 0.0, startPos: [ 6 12], goalPos: [ 6 12], time: 20, 
taskID: 834, robotID: 28, action: 0.0, startPos: [ 6 12], goalPos: [ 6 12], time: 21, 
taskID: 835, robotID: 28, action: 0.0, startPos: [ 6 12], goalPos: [ 6 12], time: 22, 
taskID: 836, robotID: 28, action: 0.0, startPos: [ 6 12], goalPos: [ 6 12], time: 23, 
taskID: 837, robotID: 28, action: 0.0, startPos: [ 6 12], goalPos: [ 6 12], time: 24, 
taskID: 838, robotID: 28, action: 0.0, startPos: [ 6 12], goalPos: [ 6 12], time: 25, 
taskID: 839, robotID: 28, action: 0.0, startPos: [ 6 12], goalPos: [ 6 12], time: 26, 
taskID: 840, robotID: 28, action: 0.0, startPos: [ 6 12], goalPos: [ 6 12], time: 27, 
taskID: 841, robotID: 28, action: 0.0, startPos: [ 6 12], goalPos: [ 6 12], time: 28, 
taskID: 842, robotID: 29, action: 1.0, startPos: [ 5 14], goalPos: [ 6 14], time: 0, 
taskID: 843, robotID: 29, action: 1.0, startPos: [ 6 14], goalPos: [ 7 14], time: 1, 
taskID: 844, robotID: 29, action: 1.0, startPos: [ 7 14], goalPos: [ 8 14], time: 2, 
taskID: 845, robotID: 29, action: 1.0, startPos: [ 8 14], goalPos: [ 9 14], time: 3, 
taskID: 846, robotID: 29, action: 1.0, startPos: [ 9 14], goalPos: [10 14], time: 4, 
taskID: 847, robotID: 29, action: 4.0, startPos: [10 14], goalPos: [10 13], time: 5, 
taskID: 848, robotID: 29, action: 4.0, startPos: [10 13], goalPos: [10 12], time: 6, 
taskID: 849, robotID: 29, action: 1.0, startPos: [10 12], goalPos: [11 12], time: 7, 
taskID: 850, robotID: 29, action: 4.0, startPos: [11 12], goalPos: [11 11], time: 8, 
taskID: 851, robotID: 29, action: 4.0, startPos: [11 11], goalPos: [11 10], time: 9, 
taskID: 852, robotID: 29, action: 4.0, startPos: [11 10], goalPos: [11  9], time: 10, 
taskID: 853, robotID: 29, action: 4.0, startPos: [11  9], goalPos: [11  8], time: 11, 
taskID: 854, robotID: 29, action: 1.0, startPos: [11  8], goalPos: [12  8], time: 12, 
taskID: 855, robotID: 29, action: 1.0, startPos: [12  8], goalPos: [13  8], time: 13, 
taskID: 856, robotID: 29, action: 4.0, startPos: [13  8], goalPos: [13  7], time: 14, 
taskID: 857, robotID: 29, action: 4.0, startPos: [13  7], goalPos: [13  6], time: 15, 
taskID: 858, robotID: 29, action: 4.0, startPos: [13  6], goalPos: [13  5], time: 16, 
taskID: 859, robotID: 29, action: 4.0, startPos: [13  5], goalPos: [13  4], time: 17, 
taskID: 860, robotID: 29, action: 4.0, startPos: [13  4], goalPos: [13  3], time: 18, 
taskID: 861, robotID: 29, action: 4.0, startPos: [13  3], goalPos: [13  2], time: 19, 
taskID: 862, robotID: 29, action: 4.0, startPos: [13  2], goalPos: [13  1], time: 20, 
taskID: 863, robotID: 29, action: 1.0, startPos: [13  1], goalPos: [14  1], time: 21, 
taskID: 864, robotID: 29, action: 0.0, startPos: [14  1], goalPos: [14  1], time: 22, 
taskID: 865, robotID: 29, action: 0.0, startPos: [14  1], goalPos: [14  1], time: 23, 
taskID: 866, robotID: 29, action: 0.0, startPos: [14  1], goalPos: [14  1], time: 24, 
taskID: 867, robotID: 29, action: 0.0, startPos: [14  1], goalPos: [14  1], time: 25, 
taskID: 868, robotID: 29, action: 0.0, startPos: [14  1], goalPos: [14  1], time: 26, 
taskID: 869, robotID: 29, action: 0.0, startPos: [14  1], goalPos: [14  1], time: 27, 
taskID: 870, robotID: 29, action: 0.0, startPos: [14  1], goalPos: [14  1], time: 28, 
taskID: 871, robotID: 30, action: 1.0, startPos: [0 6], goalPos: [1 6], time: 0, 
taskID: 872, robotID: 30, action: 1.0, startPos: [1 6], goalPos: [2 6], time: 1, 
taskID: 873, robotID: 30, action: 2.0, startPos: [2 6], goalPos: [2 7], time: 2, 
taskID: 874, robotID: 30, action: 2.0, startPos: [2 7], goalPos: [2 8], time: 3, 
taskID: 875, robotID: 30, action: 2.0, startPos: [2 8], goalPos: [2 9], time: 4, 
taskID: 876, robotID: 30, action: 2.0, startPos: [2 9], goalPos: [ 2 10], time: 5, 
taskID: 877, robotID: 30, action: 0.0, startPos: [ 2 10], goalPos: [ 2 10], time: 6, 
taskID: 878, robotID: 30, action: 1.0, startPos: [ 2 10], goalPos: [ 3 10], time: 7, 
taskID: 879, robotID: 30, action: 2.0, startPos: [ 3 10], goalPos: [ 3 11], time: 8, 
taskID: 880, robotID: 30, action: 2.0, startPos: [ 3 11], goalPos: [ 3 12], time: 9, 
taskID: 881, robotID: 30, action: 1.0, startPos: [ 3 12], goalPos: [ 4 12], time: 10, 
taskID: 882, robotID: 30, action: 0.0, startPos: [ 4 12], goalPos: [ 4 12], time: 11, 
taskID: 883, robotID: 30, action: 0.0, startPos: [ 4 12], goalPos: [ 4 12], time: 12, 
taskID: 884, robotID: 30, action: 0.0, startPos: [ 4 12], goalPos: [ 4 12], time: 13, 
taskID: 885, robotID: 30, action: 0.0, startPos: [ 4 12], goalPos: [ 4 12], time: 14, 
taskID: 886, robotID: 30, action: 0.0, startPos: [ 4 12], goalPos: [ 4 12], time: 15, 
taskID: 887, robotID: 30, action: 0.0, startPos: [ 4 12], goalPos: [ 4 12], time: 16, 
taskID: 888, robotID: 30, action: 0.0, startPos: [ 4 12], goalPos: [ 4 12], time: 17, 
taskID: 889, robotID: 30, action: 0.0, startPos: [ 4 12], goalPos: [ 4 12], time: 18, 
taskID: 890, robotID: 30, action: 0.0, startPos: [ 4 12], goalPos: [ 4 12], time: 19, 
taskID: 891, robotID: 30, action: 0.0, startPos: [ 4 12], goalPos: [ 4 12], time: 20, 
taskID: 892, robotID: 30, action: 0.0, startPos: [ 4 12], goalPos: [ 4 12], time: 21, 
taskID: 893, robotID: 30, action: 0.0, startPos: [ 4 12], goalPos: [ 4 12], time: 22, 
taskID: 894, robotID: 30, action: 0.0, startPos: [ 4 12], goalPos: [ 4 12], time: 23, 
taskID: 895, robotID: 30, action: 0.0, startPos: [ 4 12], goalPos: [ 4 12], time: 24, 
taskID: 896, robotID: 30, action: 0.0, startPos: [ 4 12], goalPos: [ 4 12], time: 25, 
taskID: 897, robotID: 30, action: 0.0, startPos: [ 4 12], goalPos: [ 4 12], time: 26, 
taskID: 898, robotID: 30, action: 0.0, startPos: [ 4 12], goalPos: [ 4 12], time: 27, 
taskID: 899, robotID: 30, action: 0.0, startPos: [ 4 12], goalPos: [ 4 12], time: 28, 
taskID: 900, robotID: 31, action: 1.0, startPos: [ 3 14], goalPos: [ 4 14], time: 0, 
taskID: 901, robotID: 31, action: 1.0, startPos: [ 4 14], goalPos: [ 5 14], time: 1, 
taskID: 902, robotID: 31, action: 1.0, startPos: [ 5 14], goalPos: [ 6 14], time: 2, 
taskID: 903, robotID: 31, action: 1.0, startPos: [ 6 14], goalPos: [ 7 14], time: 3, 
taskID: 904, robotID: 31, action: 4.0, startPos: [ 7 14], goalPos: [ 7 13], time: 4, 
taskID: 905, robotID: 31, action: 4.0, startPos: [ 7 13], goalPos: [ 7 12], time: 5, 
taskID: 906, robotID: 31, action: 4.0, startPos: [ 7 12], goalPos: [ 7 11], time: 6, 
taskID: 907, robotID: 31, action: 4.0, startPos: [ 7 11], goalPos: [ 7 10], time: 7, 
taskID: 908, robotID: 31, action: 1.0, startPos: [ 7 10], goalPos: [ 8 10], time: 8, 
taskID: 909, robotID: 31, action: 0.0, startPos: [ 8 10], goalPos: [ 8 10], time: 9, 
taskID: 910, robotID: 31, action: 1.0, startPos: [ 8 10], goalPos: [ 9 10], time: 10, 
taskID: 911, robotID: 31, action: 3.0, startPos: [ 9 10], goalPos: [ 8 10], time: 11, 
taskID: 912, robotID: 31, action: 0.0, startPos: [ 8 10], goalPos: [ 8 10], time: 12, 
taskID: 913, robotID: 31, action: 0.0, startPos: [ 8 10], goalPos: [ 8 10], time: 13, 
taskID: 914, robotID: 31, action: 4.0, startPos: [ 8 10], goalPos: [8 9], time: 14, 
taskID: 915, robotID: 31, action: 2.0, startPos: [8 9], goalPos: [ 8 10], time: 15, 
taskID: 916, robotID: 31, action: 0.0, startPos: [ 8 10], goalPos: [ 8 10], time: 16, 
taskID: 917, robotID: 31, action: 0.0, startPos: [ 8 10], goalPos: [ 8 10], time: 17, 
taskID: 918, robotID: 31, action: 0.0, startPos: [ 8 10], goalPos: [ 8 10], time: 18, 
taskID: 919, robotID: 31, action: 0.0, startPos: [ 8 10], goalPos: [ 8 10], time: 19, 
taskID: 920, robotID: 31, action: 0.0, startPos: [ 8 10], goalPos: [ 8 10], time: 20, 
taskID: 921, robotID: 31, action: 0.0, startPos: [ 8 10], goalPos: [ 8 10], time: 21, 
taskID: 922, robotID: 31, action: 0.0, startPos: [ 8 10], goalPos: [ 8 10], time: 22, 
taskID: 923, robotID: 31, action: 0.0, startPos: [ 8 10], goalPos: [ 8 10], time: 23, 
taskID: 924, robotID: 31, action: 0.0, startPos: [ 8 10], goalPos: [ 8 10], time: 24, 
taskID: 925, robotID: 31, action: 0.0, startPos: [ 8 10], goalPos: [ 8 10], time: 25, 
taskID: 926, robotID: 31, action: 0.0, startPos: [ 8 10], goalPos: [ 8 10], time: 26, 
taskID: 927, robotID: 31, action: 0.0, startPos: [ 8 10], goalPos: [ 8 10], time: 27, 
taskID: 928, robotID: 31, action: 0.0, startPos: [ 8 10], goalPos: [ 8 10], time: 28, 
taskID: 929, robotID: 32, action: 3.0, startPos: [11  3], goalPos: [10  3], time: 0, 
taskID: 930, robotID: 32, action: 4.0, startPos: [10  3], goalPos: [10  2], time: 1, 
taskID: 931, robotID: 32, action: 3.0, startPos: [10  2], goalPos: [9 2], time: 2, 
taskID: 932, robotID: 32, action: 3.0, startPos: [9 2], goalPos: [8 2], time: 3, 
taskID: 933, robotID: 32, action: 4.0, startPos: [8 2], goalPos: [8 1], time: 4, 
taskID: 934, robotID: 32, action: 4.0, startPos: [8 1], goalPos: [8 0], time: 5, 
taskID: 935, robotID: 32, action: 3.0, startPos: [8 0], goalPos: [7 0], time: 6, 
taskID: 936, robotID: 32, action: 2.0, startPos: [7 0], goalPos: [7 1], time: 7, 
taskID: 937, robotID: 32, action: 3.0, startPos: [7 1], goalPos: [6 1], time: 8, 
taskID: 938, robotID: 32, action: 3.0, startPos: [6 1], goalPos: [5 1], time: 9, 
taskID: 939, robotID: 32, action: 3.0, startPos: [5 1], goalPos: [4 1], time: 10, 
taskID: 940, robotID: 32, action: 3.0, startPos: [4 1], goalPos: [3 1], time: 11, 
taskID: 941, robotID: 32, action: 3.0, startPos: [3 1], goalPos: [2 1], time: 12, 
taskID: 942, robotID: 32, action: 0.0, startPos: [2 1], goalPos: [2 1], time: 13, 
taskID: 943, robotID: 32, action: 0.0, startPos: [2 1], goalPos: [2 1], time: 14, 
taskID: 944, robotID: 32, action: 0.0, startPos: [2 1], goalPos: [2 1], time: 15, 
taskID: 945, robotID: 32, action: 0.0, startPos: [2 1], goalPos: [2 1], time: 16, 
taskID: 946, robotID: 32, action: 0.0, startPos: [2 1], goalPos: [2 1], time: 17, 
taskID: 947, robotID: 32, action: 0.0, startPos: [2 1], goalPos: [2 1], time: 18, 
taskID: 948, robotID: 32, action: 0.0, startPos: [2 1], goalPos: [2 1], time: 19, 
taskID: 949, robotID: 32, action: 0.0, startPos: [2 1], goalPos: [2 1], time: 20, 
taskID: 950, robotID: 32, action: 0.0, startPos: [2 1], goalPos: [2 1], time: 21, 
taskID: 951, robotID: 32, action: 0.0, startPos: [2 1], goalPos: [2 1], time: 22, 
taskID: 952, robotID: 32, action: 0.0, startPos: [2 1], goalPos: [2 1], time: 23, 
taskID: 953, robotID: 32, action: 0.0, startPos: [2 1], goalPos: [2 1], time: 24, 
taskID: 954, robotID: 32, action: 0.0, startPos: [2 1], goalPos: [2 1], time: 25, 
taskID: 955, robotID: 32, action: 0.0, startPos: [2 1], goalPos: [2 1], time: 26, 
taskID: 956, robotID: 32, action: 0.0, startPos: [2 1], goalPos: [2 1], time: 27, 
taskID: 957, robotID: 32, action: 0.0, startPos: [2 1], goalPos: [2 1], time: 28, 
taskID: 958, robotID: 33, action: 1.0, startPos: [4 3], goalPos: [5 3], time: 0, 
taskID: 959, robotID: 33, action: 1.0, startPos: [5 3], goalPos: [6 3], time: 1, 
taskID: 960, robotID: 33, action: 0.0, startPos: [6 3], goalPos: [6 3], time: 2, 
taskID: 961, robotID: 33, action: 0.0, startPos: [6 3], goalPos: [6 3], time: 3, 
taskID: 962, robotID: 33, action: 4.0, startPos: [6 3], goalPos: [6 2], time: 4, 
taskID: 963, robotID: 33, action: 1.0, startPos: [6 2], goalPos: [7 2], time: 5, 
taskID: 964, robotID: 33, action: 1.0, startPos: [7 2], goalPos: [8 2], time: 6, 
taskID: 965, robotID: 33, action: 1.0, startPos: [8 2], goalPos: [9 2], time: 7, 
taskID: 966, robotID: 33, action: 2.0, startPos: [9 2], goalPos: [9 3], time: 8, 
taskID: 967, robotID: 33, action: 1.0, startPos: [9 3], goalPos: [10  3], time: 9, 
taskID: 968, robotID: 33, action: 2.0, startPos: [10  3], goalPos: [10  4], time: 10, 
taskID: 969, robotID: 33, action: 2.0, startPos: [10  4], goalPos: [10  5], time: 11, 
taskID: 970, robotID: 33, action: 1.0, startPos: [10  5], goalPos: [11  5], time: 12, 
taskID: 971, robotID: 33, action: 2.0, startPos: [11  5], goalPos: [11  6], time: 13, 
taskID: 972, robotID: 33, action: 1.0, startPos: [11  6], goalPos: [12  6], time: 14, 
taskID: 973, robotID: 33, action: 2.0, startPos: [12  6], goalPos: [12  7], time: 15, 
taskID: 974, robotID: 33, action: 2.0, startPos: [12  7], goalPos: [12  8], time: 16, 
taskID: 975, robotID: 33, action: 1.0, startPos: [12  8], goalPos: [13  8], time: 17, 
taskID: 976, robotID: 33, action: 1.0, startPos: [13  8], goalPos: [14  8], time: 18, 
taskID: 977, robotID: 33, action: 2.0, startPos: [14  8], goalPos: [14  9], time: 19, 
taskID: 978, robotID: 33, action: 2.0, startPos: [14  9], goalPos: [14 10], time: 20, 
taskID: 979, robotID: 33, action: 2.0, startPos: [14 10], goalPos: [14 11], time: 21, 
taskID: 980, robotID: 33, action: 0.0, startPos: [14 11], goalPos: [14 11], time: 22, 
taskID: 981, robotID: 33, action: 0.0, startPos: [14 11], goalPos: [14 11], time: 23, 
taskID: 982, robotID: 33, action: 0.0, startPos: [14 11], goalPos: [14 11], time: 24, 
taskID: 983, robotID: 33, action: 0.0, startPos: [14 11], goalPos: [14 11], time: 25, 
taskID: 984, robotID: 33, action: 0.0, startPos: [14 11], goalPos: [14 11], time: 26, 
taskID: 985, robotID: 33, action: 0.0, startPos: [14 11], goalPos: [14 11], time: 27, 
taskID: 986, robotID: 33, action: 0.0, startPos: [14 11], goalPos: [14 11], time: 28, 
taskID: 987, robotID: 34, action: 2.0, startPos: [14 10], goalPos: [14 11], time: 0, 
taskID: 988, robotID: 34, action: 2.0, startPos: [14 11], goalPos: [14 12], time: 1, 
taskID: 989, robotID: 34, action: 3.0, startPos: [14 12], goalPos: [13 12], time: 2, 
taskID: 990, robotID: 34, action: 3.0, startPos: [13 12], goalPos: [12 12], time: 3, 
taskID: 991, robotID: 34, action: 2.0, startPos: [12 12], goalPos: [12 13], time: 4, 
taskID: 992, robotID: 34, action: 3.0, startPos: [12 13], goalPos: [11 13], time: 5, 
taskID: 993, robotID: 34, action: 2.0, startPos: [11 13], goalPos: [11 14], time: 6, 
taskID: 994, robotID: 34, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 7, 
taskID: 995, robotID: 34, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 8, 
taskID: 996, robotID: 34, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 9, 
taskID: 997, robotID: 34, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 10, 
taskID: 998, robotID: 34, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 11, 
taskID: 999, robotID: 34, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 12, 
taskID: 1000, robotID: 34, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 13, 
taskID: 1001, robotID: 34, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 14, 
taskID: 1002, robotID: 34, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 15, 
taskID: 1003, robotID: 34, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 16, 
taskID: 1004, robotID: 34, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 17, 
taskID: 1005, robotID: 34, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 18, 
taskID: 1006, robotID: 34, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 19, 
taskID: 1007, robotID: 34, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 20, 
taskID: 1008, robotID: 34, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 21, 
taskID: 1009, robotID: 34, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 22, 
taskID: 1010, robotID: 34, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 23, 
taskID: 1011, robotID: 34, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 24, 
taskID: 1012, robotID: 34, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 25, 
taskID: 1013, robotID: 34, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 26, 
taskID: 1014, robotID: 34, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 27, 
taskID: 1015, robotID: 34, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 28, 
taskID: 1016, robotID: 35, action: 1.0, startPos: [13  5], goalPos: [14  5], time: 0, 
taskID: 1017, robotID: 35, action: 2.0, startPos: [14  5], goalPos: [14  6], time: 1, 
taskID: 1018, robotID: 35, action: 3.0, startPos: [14  6], goalPos: [13  6], time: 2, 
taskID: 1019, robotID: 35, action: 4.0, startPos: [13  6], goalPos: [13  5], time: 3, 
taskID: 1020, robotID: 35, action: 3.0, startPos: [13  5], goalPos: [12  5], time: 4, 
taskID: 1021, robotID: 35, action: 2.0, startPos: [12  5], goalPos: [12  6], time: 5, 
taskID: 1022, robotID: 35, action: 2.0, startPos: [12  6], goalPos: [12  7], time: 6, 
taskID: 1023, robotID: 35, action: 2.0, startPos: [12  7], goalPos: [12  8], time: 7, 
taskID: 1024, robotID: 35, action: 1.0, startPos: [12  8], goalPos: [13  8], time: 8, 
taskID: 1025, robotID: 35, action: 2.0, startPos: [13  8], goalPos: [13  9], time: 9, 
taskID: 1026, robotID: 35, action: 2.0, startPos: [13  9], goalPos: [13 10], time: 10, 
taskID: 1027, robotID: 35, action: 3.0, startPos: [13 10], goalPos: [12 10], time: 11, 
taskID: 1028, robotID: 35, action: 2.0, startPos: [12 10], goalPos: [12 11], time: 12, 
taskID: 1029, robotID: 35, action: 3.0, startPos: [12 11], goalPos: [11 11], time: 13, 
taskID: 1030, robotID: 35, action: 2.0, startPos: [11 11], goalPos: [11 12], time: 14, 
taskID: 1031, robotID: 35, action: 3.0, startPos: [11 12], goalPos: [10 12], time: 15, 
taskID: 1032, robotID: 35, action: 3.0, startPos: [10 12], goalPos: [ 9 12], time: 16, 
taskID: 1033, robotID: 35, action: 3.0, startPos: [ 9 12], goalPos: [ 8 12], time: 17, 
taskID: 1034, robotID: 35, action: 3.0, startPos: [ 8 12], goalPos: [ 7 12], time: 18, 
taskID: 1035, robotID: 35, action: 2.0, startPos: [ 7 12], goalPos: [ 7 13], time: 19, 
taskID: 1036, robotID: 35, action: 3.0, startPos: [ 7 13], goalPos: [ 6 13], time: 20, 
taskID: 1037, robotID: 35, action: 3.0, startPos: [ 6 13], goalPos: [ 5 13], time: 21, 
taskID: 1038, robotID: 35, action: 4.0, startPos: [ 5 13], goalPos: [ 5 12], time: 22, 
taskID: 1039, robotID: 35, action: 4.0, startPos: [ 5 12], goalPos: [ 5 11], time: 23, 
taskID: 1040, robotID: 35, action: 3.0, startPos: [ 5 11], goalPos: [ 4 11], time: 24, 
taskID: 1041, robotID: 35, action: 3.0, startPos: [ 4 11], goalPos: [ 3 11], time: 25, 
taskID: 1042, robotID: 35, action: 4.0, startPos: [ 3 11], goalPos: [ 3 10], time: 26, 
taskID: 1043, robotID: 35, action: 3.0, startPos: [ 3 10], goalPos: [ 2 10], time: 27, 
taskID: 1044, robotID: 35, action: 4.0, startPos: [ 2 10], goalPos: [2 9], time: 28, 
taskID: 1045, robotID: 36, action: 2.0, startPos: [6 3], goalPos: [6 4], time: 0, 
taskID: 1046, robotID: 36, action: 2.0, startPos: [6 4], goalPos: [6 5], time: 1, 
taskID: 1047, robotID: 36, action: 3.0, startPos: [6 5], goalPos: [5 5], time: 2, 
taskID: 1048, robotID: 36, action: 0.0, startPos: [5 5], goalPos: [5 5], time: 3, 
taskID: 1049, robotID: 36, action: 1.0, startPos: [5 5], goalPos: [6 5], time: 4, 
taskID: 1050, robotID: 36, action: 4.0, startPos: [6 5], goalPos: [6 4], time: 5, 
taskID: 1051, robotID: 36, action: 0.0, startPos: [6 4], goalPos: [6 4], time: 6, 
taskID: 1052, robotID: 36, action: 2.0, startPos: [6 4], goalPos: [6 5], time: 7, 
taskID: 1053, robotID: 36, action: 2.0, startPos: [6 5], goalPos: [6 6], time: 8, 
taskID: 1054, robotID: 36, action: 2.0, startPos: [6 6], goalPos: [6 7], time: 9, 
taskID: 1055, robotID: 36, action: 2.0, startPos: [6 7], goalPos: [6 8], time: 10, 
taskID: 1056, robotID: 36, action: 2.0, startPos: [6 8], goalPos: [6 9], time: 11, 
taskID: 1057, robotID: 36, action: 0.0, startPos: [6 9], goalPos: [6 9], time: 12, 
